Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-gematik-de-hdc.json	7787	-	0	0	0	0	0	0	60	176	0	0	0	0	0	0	1	0	357	233	0	0	0	4	0	3
input/examples/Example_DeviceMetric_Glucometer.json	711	15	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	80	67	0	0	1	0	0	0
input/examples/Example_Device_Glucometer.json	339	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	56	60	0	0	0	0	0	0
input/examples/Example_Observation_Blood_Glucose.json	670	13	0	0	1	0	0	0	1	84	0	0	0	0	0	0	0	0	50	61	0	0	0	0	0	0
input/examples/Example_Observation_CGM_Measurement_Series.json	1650	13	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	85	69	0	0	1	0	0	0
input/resources/GEM_HDC_Profile_DeviceMetric_HiMi.json	2534	15	0	96	1	0	2	1	1	116	0	0	0	0	0	0	1	0	739	2506	0	1	0	8	0	1
input/resources/GEM_HDC_Profile_Device_HiMi.json	1740	14	0	47	0	0	0	0	0	50	0	0	0	0	0	0	2	0	857	2711	0	1	0	7	0	1
input/resources/GEM_HDC_Profile_Observation_Blood_Glucose.json	2491	14	0	95	1	0	0	0	0	63	0	1	0	0	0	0	1	0	813	2367	0	0	0	10	1	2
input/resources/GEM_HDC_Profile_Observation_Tissue_Glucose_CGM.json	5911	16	0	125	1	0	0	0	0	95	0	0	0	0	0	0	2	0	913	2428	0	0	0	13	0	1
input/resources/GEM_HDC_VS_Blood_Glucose.json	997	6	0	0	1	0	0	0	1	155	0	0	0	0	0	0	0	0	50	1515	0	0	0	1	0	0
input/resources/GEM_HDC_VS_Blood_Glucose_Units.json	800	4	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	49	190	0	0	0	1	0	0
input/resources/GEM_HDC_VS_Tissue_Glucose_CGM.json	807	3	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	59	227	0	0	0	0	0	0
